type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:11.696399-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:11.696399-08:00,44.539,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:11.696399-08:00,1.285,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:11.696399-08:00,0.659,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:11.696399-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:11.696399-08:00,0.216,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:11.696399-08:00,44.237,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:20:11.696399-08:00,0.086,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-06T15:20:11.696497-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:11.697959-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:11.697959-08:00,46.12,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:11.697959-08:00,1.883,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:11.697959-08:00,0.643,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:11.697959-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:11.697959-08:00,0.594,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:11.697959-08:00,45.459,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:20:11.697959-08:00,0.067,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-06T15:20:11.698041-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:11.699747-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:11.699747-08:00,47.9,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:11.699747-08:00,1.376,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:11.699747-08:00,0.683,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:11.699747-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:11.699747-08:00,0.206,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:11.699747-08:00,47.626,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:20:11.699747-08:00,0.068,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-06T15:20:11.699836-08:00,1,,,,benchmark-read,,,read,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-06T15:20:12.633205-08:00,10,,,,benchmark-read,,,read,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-06T15:20:12.633205-08:00,10,,,,benchmark-read,,,read,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.683702-08:00,193,,,,benchmark-read,,,read,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.683702-08:00,1800,,,,benchmark-read,,,read,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.683702-08:00,1033.030143,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.683726-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.683726-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.683726-08:00,1033.281478,,,,benchmark-read,,,read,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.683745-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.683733-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.683733-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.683733-08:00,1033.279294,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.683750-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.683752-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.684732-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.684732-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.684732-08:00,1034.306587,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.684759-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.691472-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.691472-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.691472-08:00,1040.992988,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.691494-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.694428-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.694428-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.694428-08:00,1043.40503,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.694445-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.695326-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.695326-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.695326-08:00,1044.821346,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.695346-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.698675-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.698675-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.698675-08:00,1048.180217,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.698693-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.699984-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.699984-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.699984-08:00,1049.459407,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.700024-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:20:12.700595-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:20:12.700595-08:00,1800,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:20:12.700595-08:00,1049.948711,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:20:12.700613-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:12.722188-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:12.722188-08:00,38.279,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:12.722188-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:12.722188-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:12.722188-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:12.722188-08:00,0.05,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:12.722188-08:00,38.112,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:20:12.722188-08:00,0.117,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-06T15:20:12.722266-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:12.727106-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:12.727106-08:00,43.197,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:12.727106-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:12.727106-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:12.727106-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:12.727106-08:00,0.045,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:12.727106-08:00,43.074,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:20:12.727106-08:00,0.078,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-06T15:20:12.727166-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:12.728320-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:12.728320-08:00,43.437,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:12.728320-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:12.728320-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:12.728320-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:12.728320-08:00,0.031,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:12.728320-08:00,43.329,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:20:12.728320-08:00,0.077,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-06T15:20:12.728391-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:20:12.729192-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:20:12.729192-08:00,33.768,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:20:12.729192-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:20:12.729192-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:20:12.729192-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:20:12.729192-08:00,0.02,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:20:12.729192-08:00,33.678,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
