type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:13.365954-08:00,574.451,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:13.365954-08:00,3.056,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:13.366049-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:13.372005-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:13.372005-08:00,582.635,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:13.372005-08:00,4.639,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:13.372005-08:00,2.929,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:13.372005-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:13.372005-08:00,0.471,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:13.372005-08:00,581.128,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:13.372005-08:00,1.036,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:13.372149-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:13.382448-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:13.382448-08:00,592.873,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:13.382448-08:00,4.16,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:13.382448-08:00,3.266,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:13.382448-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:13.382448-08:00,0.388,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:13.382448-08:00,588.181,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:13.382448-08:00,4.304,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:13.382713-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:13.392246-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:13.392246-08:00,605.468,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:13.392246-08:00,1.184,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:13.392246-08:00,0.569,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:13.392246-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:13.392246-08:00,3.493,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:13.392246-08:00,599.554,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:13.392246-08:00,2.421,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:13.392364-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:13.409307-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:13.409307-08:00,619.859,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:13.409307-08:00,4.85,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:13.409307-08:00,3.136,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:13.409307-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:13.409307-08:00,0.515,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:13.409307-08:00,617.439,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:13.409307-08:00,1.905,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:13.409416-08:00,1,,,,benchmark-read,,,read,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:23:13.755703-08:00,10,,,,benchmark-read,,,read,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:23:13.755703-08:00,10,,,,benchmark-read,,,read,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.267496-08:00,193,,,,benchmark-read,,,read,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.267496-08:00,120639,,,,benchmark-read,,,read,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.267496-08:00,1481.781454,,,,benchmark-read,,,read,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.267516-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:14.293756-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:14.293756-08:00,26.106,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:14.293756-08:00,0.014,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:14.293756-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:14.293756-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:14.293756-08:00,0.025,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:14.293756-08:00,24.54,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:14.293756-08:00,1.541,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:14.293816-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.304553-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.304553-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.304553-08:00,1520.343645,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.304579-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.337476-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.337476-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.337476-08:00,1551.971993,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.337508-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:14.340116-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:14.340116-08:00,35.447,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:14.340116-08:00,0.004,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:14.340116-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:14.340116-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:14.340116-08:00,0.024,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:14.340116-08:00,33.803,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:14.340116-08:00,1.62,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:14.340224-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.349267-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.349267-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.349267-08:00,1565.020441,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.349289-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.357512-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.357512-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.357512-08:00,1572.007427,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.357548-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.366336-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.366336-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.366336-08:00,1580.645749,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.366359-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.375957-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.375957-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.375957-08:00,1591.704728,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.375980-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.383139-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.383139-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.383139-08:00,1597.451571,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.383187-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:14.397403-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.397383-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:14.397383-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:14.397383-08:00,1611.854178,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:14.399533-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:14.399533-08:00,61.921,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:14.399533-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:14.399533-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:14.399533-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:14.399533-08:00,0.021,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:14.399533-08:00,57.542,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:14.399533-08:00,4.358,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:14.399659-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:14.413083-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:14.413083-08:00,55.425,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:14.413083-08:00,0.013,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:14.413083-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:14.413083-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:14.413083-08:00,0.043,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:14.413083-08:00,54.449,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:14.413083-08:00,0.933,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:14.413160-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:14.413636-08:00,193,,,,benchmark-read,,,read,,
