type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:47.450483-08:00,1.543,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:47.450483-08:00,3703.009,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:47.450483-08:00,0.581,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-02T01:19:47.450751-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:19:47.702904-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:19:47.702904-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:47.842539-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:47.842539-08:00,4097.547,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:47.842539-08:00,1.069,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:47.842539-08:00,0.445,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:47.842539-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:47.842539-08:00,0.171,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:47.842539-08:00,4097.235,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:47.842539-08:00,0.141,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:47.842688-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:48.091795-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:48.091795-08:00,4342.63,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:48.091795-08:00,5.821,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:48.091795-08:00,4.623,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:48.091795-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:48.091795-08:00,0.066,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:48.091795-08:00,4342.456,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:48.091795-08:00,0.108,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:48.091916-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:48.339817-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:48.339817-08:00,4594.544,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:48.339817-08:00,2.11,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:48.339817-08:00,0.814,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:48.339817-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:48.339817-08:00,1.452,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:48.339817-08:00,4593.017,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:48.339817-08:00,0.075,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:48.339921-08:00,1,styx-4-write,write,,,,,,,status was 200
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:19:48.451916-08:00,198,styx-4-write,write,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:48.451916-08:00,1301,styx-4-write,write,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:48.451916-08:00,4707.971533,styx-4-write,write,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:48.451940-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:19:48.702916-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:19:48.702916-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:48.821796-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:48.821796-08:00,5076.804,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:48.821796-08:00,1.076,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:48.821796-08:00,0.531,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:48.821796-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:48.821796-08:00,0.16,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:48.821796-08:00,5076.561,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:48.821796-08:00,0.083,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:48.821936-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:19:48.843296-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:48.843296-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:48.843296-08:00,5099.322112,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:48.843315-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:19:49.096151-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:49.096151-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:49.096151-08:00,5353.375548,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:49.096175-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:19:49.342792-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:49.342792-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:49.342792-08:00,5598.643845,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:49.342812-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:49.502866-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:49.502866-08:00,5754.806,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:49.502866-08:00,4.956,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:49.502866-08:00,3.46,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:49.502866-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:49.502866-08:00,0.547,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:49.502866-08:00,5754.128,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:49.502866-08:00,0.131,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:49.502972-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:19:49.709039-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:19:49.709039-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:19:49.822081-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:49.822081-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:49.822081-08:00,6078.110949,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:49.822100-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:50.491387-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:50.491387-08:00,6746,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:50.491387-08:00,2.351,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:50.491387-08:00,0.84,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:50.491387-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:50.491387-08:00,1.513,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:50.491387-08:00,6744.401,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:50.491387-08:00,0.086,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:50.491524-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:19:50.503126-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:50.503126-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:50.503126-08:00,6760.415684,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:50.503146-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:19:50.702956-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:19:50.702956-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:51.023748-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:51.023748-08:00,7275.934,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:51.023748-08:00,4.804,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:51.023748-08:00,3.352,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:51.023748-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:51.023748-08:00,0.704,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:51.023748-08:00,7275.16,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:51.023748-08:00,0.07,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:51.023862-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:51.319486-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:51.319486-08:00,7571.534,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:51.319486-08:00,5.075,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:51.319486-08:00,3.379,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:51.319486-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:51.319486-08:00,0.681,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:51.319486-08:00,7570.767,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:51.319486-08:00,0.086,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:51.319610-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:19:51.496215-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:51.496215-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:51.496215-08:00,7752.086779,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:51.496253-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:19:51.702967-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:19:51.702967-08:00,10,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:51.741067-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:51.741067-08:00,7995.796,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:51.741067-08:00,2.217,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:51.741067-08:00,0.684,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:51.741067-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:51.741067-08:00,2.041,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:51.741067-08:00,7993.662,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:51.741067-08:00,0.093,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:51.741197-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:19:52.023972-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:52.023972-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:52.023972-08:00,8281.193137,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:52.023992-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:52.109579-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:52.109579-08:00,3657.51,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:52.109579-08:00,0.006,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:52.109579-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:52.109579-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:52.109579-08:00,0.046,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:52.109579-08:00,3657.387,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:52.109579-08:00,0.077,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:52.109679-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:19:52.319925-08:00,198,styx-4-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:19:52.319925-08:00,1301,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:19:52.319925-08:00,8577.105716,styx-4-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:19:52.319949-08:00,1,styx-4-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:52.331248-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:52.331248-08:00,3487.798,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:52.331248-08:00,0.007,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:52.331248-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:52.331248-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:52.331248-08:00,0.025,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:52.331248-08:00,3487.669,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:52.331248-08:00,0.104,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:52.331322-08:00,1,styx-4-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:19:52.522580-08:00,1,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:19:52.522580-08:00,3426.291,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:19:52.522580-08:00,0.008,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:19:52.522580-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:19:52.522580-08:00,0,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:19:52.522580-08:00,0.027,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:19:52.522580-08:00,3426.142,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:19:52.522580-08:00,0.122,styx-4-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:19:52.522680-08:00,1,styx-4-write,write,,,,,,,status was 200
