type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:28.991616-08:00,0.092,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:28.991720-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:10:29.421707-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:10:29.421707-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:29.445004-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:29.445004-08:00,1997.646,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:29.445004-08:00,1.911,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:29.445004-08:00,0.505,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:29.445004-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:29.445004-08:00,0.215,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:29.445004-08:00,1997.328,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:29.445004-08:00,0.103,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:29.445123-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:29.458354-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:29.458354-08:00,2009.81,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:29.458354-08:00,4.357,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:29.458354-08:00,1.618,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:29.458354-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:29.458354-08:00,2.693,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:29.458354-08:00,2007.034,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:29.458354-08:00,0.083,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:29.458486-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:29.608256-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:29.608256-08:00,2160.071,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:29.608256-08:00,3.247,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:29.608256-08:00,1.294,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:29.608256-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:29.608256-08:00,2.378,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:29.608256-08:00,2157.592,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:29.608256-08:00,0.101,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:29.608390-08:00,1,styx-3-write,write,,,,,,,status was 200
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:29.617325-08:00,198,styx-3-write,write,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:29.617325-08:00,1301,styx-3-write,write,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:29.617325-08:00,2171.113426,styx-3-write,write,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:29.617376-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:29.991916-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:29.991916-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:29.991916-08:00,2547.296757,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:29.991959-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:10:30.423981-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:10:30.423981-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:30.445240-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:30.445240-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:30.445240-08:00,3000.560899,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:30.445264-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:30.460518-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:30.460518-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:30.460518-08:00,3014.113283,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:30.460542-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:30.610694-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:30.610694-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:30.610694-08:00,3164.346206,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:30.610745-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:30.852015-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:30.852015-08:00,3404.655,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:30.852015-08:00,1.864,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:30.852015-08:00,0.54,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:30.852015-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:30.852015-08:00,0.263,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:30.852015-08:00,3404.287,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:30.852015-08:00,0.105,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:30.852150-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:30.992613-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:30.992613-08:00,3545.266,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:30.992613-08:00,1.117,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:30.992613-08:00,0.514,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:30.992613-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:30.992613-08:00,0.225,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:30.992613-08:00,3544.954,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:30.992613-08:00,0.087,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:30.992725-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:31.203204-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:31.203204-08:00,3754.712,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:31.203204-08:00,5.169,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:31.203204-08:00,1.57,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:31.203204-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:31.203204-08:00,4.357,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:31.203204-08:00,3750.258,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:31.203204-08:00,0.097,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:31.203362-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:31.269640-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:31.269640-08:00,3821.777,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:31.269640-08:00,2.613,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:31.269640-08:00,0.671,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:31.269640-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:31.269640-08:00,2.055,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:31.269640-08:00,3819.621,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:31.269640-08:00,0.101,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:31.269785-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:10:31.420817-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:10:31.420817-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:31.468637-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:31.468637-08:00,4007.631,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:31.468637-08:00,15.057,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:31.468637-08:00,1.917,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:31.468637-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:31.468637-08:00,0.29,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:31.468637-08:00,4007.253,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:31.468637-08:00,0.088,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:31.468752-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:31.632191-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:31.632191-08:00,2014.68,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:31.632191-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:31.632191-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:31.632191-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:31.632191-08:00,0.039,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:31.632191-08:00,2014.537,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:31.632191-08:00,0.104,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:31.632282-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:31.852325-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:31.852325-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:31.852325-08:00,4407.69199,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:31.852355-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:31.861977-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:31.861977-08:00,1416.62,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:31.861977-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:31.861977-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:31.861977-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:31.861977-08:00,0.033,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:31.861977-08:00,1416.515,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:31.861977-08:00,0.072,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:31.862057-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:31.993651-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:31.993651-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:31.993651-08:00,4547.338941,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:31.993673-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.014361-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.014361-08:00,1553.673,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.014361-08:00,0.012,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.014361-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.014361-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.014361-08:00,0.019,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.014361-08:00,1553.558,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.014361-08:00,0.096,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.014438-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.130099-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.130099-08:00,1519.271,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.130099-08:00,0.004,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.130099-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.130099-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.130099-08:00,0.019,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.130099-08:00,1519.179,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.130099-08:00,0.073,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.130191-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.197866-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.197866-08:00,2205.683,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
