type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:03.142831-08:00,1160.312,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:03.142831-08:00,0.104,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:03.142932-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:03.333646-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:03.333646-08:00,1351.8,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:03.333646-08:00,2.801,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:03.333646-08:00,0.892,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:03.333646-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:03.333646-08:00,0.339,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:03.333646-08:00,1351.341,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:03.333646-08:00,0.12,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:03.333805-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:03.586112-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:03.586112-08:00,1603.658,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:03.586112-08:00,3.197,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:03.586112-08:00,1.357,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:03.586112-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:03.586112-08:00,0.176,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:03.586112-08:00,1603.334,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:03.586112-08:00,0.148,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:03.586241-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:03.822369-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:03.822369-08:00,1840.541,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:03.822369-08:00,1.935,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:03.822369-08:00,0.732,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:03.822369-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:03.822369-08:00,0.235,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:03.822369-08:00,1840.19,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:03.822369-08:00,0.116,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:03.822483-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:03.905832-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:03.905832-08:00,1923.945,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:03.905832-08:00,1.469,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:03.905832-08:00,0.93,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:03.905832-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:03.905832-08:00,0.321,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:03.905832-08:00,1923.539,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:03.905832-08:00,0.085,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:03.905983-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:31:03.957091-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:03.957091-08:00,10,styx-1-write,write,,,,,,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:04.046760-08:00,198,styx-1-write,write,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:04.046760-08:00,1301,styx-1-write,write,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:04.046760-08:00,2066.99376,styx-1-write,write,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:04.046782-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:04.146087-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:04.146087-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:04.146087-08:00,2166.15999,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:04.146125-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:04.246267-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:04.246267-08:00,2264.334,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:04.246267-08:00,1.792,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:04.246267-08:00,0.777,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:04.246267-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:04.246267-08:00,0.342,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:04.246267-08:00,2263.844,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:04.246267-08:00,0.148,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:04.246412-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:04.333942-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:04.333942-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:04.333942-08:00,2354.970741,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:04.333966-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:04.586484-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:04.586484-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:04.586484-08:00,2607.382914,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:04.586503-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:04.714408-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:04.714408-08:00,2731.947,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:04.714408-08:00,2.895,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:04.714408-08:00,1.334,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:04.714408-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:04.714408-08:00,0.083,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:04.714408-08:00,2731.772,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:04.714408-08:00,0.092,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:04.714599-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:04.824230-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:04.824230-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:04.824230-08:00,2844.669821,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:04.824281-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:04.907104-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:04.907104-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:04.907104-08:00,2926.807225,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:04.907165-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:04.951857-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:04.951857-08:00,2970.216,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:04.951857-08:00,1.923,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:04.951857-08:00,0.573,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:04.951857-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:04.951857-08:00,0.091,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:04.951857-08:00,2970.052,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:04.951857-08:00,0.073,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:04.952029-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:31:04.957103-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:04.957103-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:05.246501-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:05.246501-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:05.246501-08:00,3266.259014,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:05.246531-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:05.377700-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:05.377700-08:00,3395.768,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:05.377700-08:00,1.999,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:05.377700-08:00,0.809,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:05.377700-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:05.377700-08:00,0.432,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:05.377700-08:00,3395.23,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:05.377700-08:00,0.106,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:05.377828-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:05.717445-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:05.717445-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:05.717445-08:00,3737.987697,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:05.717474-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:05.930006-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:05.930006-08:00,1883.113,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:05.930006-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:05.930006-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:05.930006-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:05.930006-08:00,0.027,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:05.930006-08:00,1882.993,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:05.930006-08:00,0.093,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:05.930098-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:05.952212-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:05.952212-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:05.952212-08:00,3972.605975,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:05.952235-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:31:05.957140-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:05.957140-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:06.060112-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:06.060112-08:00,1913.884,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:06.060112-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:06.060112-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:06.060112-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:06.060112-08:00,0.039,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:06.060112-08:00,1913.753,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:06.060112-08:00,0.092,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:06.060186-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:06.378079-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:06.378079-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:06.378079-08:00,4397.959495,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:06.378113-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:06.394051-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:06.394051-08:00,2059.947,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:06.394051-08:00,0.022,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:06.394051-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:06.394051-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:06.394051-08:00,0.027,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:06.394051-08:00,2059.83,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:06.394051-08:00,0.09,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:06.394145-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:06.515529-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:06.515529-08:00,1928.893,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:06.515529-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
