type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,checks,2019-12-05T02:16:24.841168-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:24.843998-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:24.843998-08:00,494.664,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:24.843998-08:00,7.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:24.843998-08:00,2.777,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:24.843998-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:24.843998-08:00,2.697,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:24.843998-08:00,491.882,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:24.843998-08:00,0.085,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:24.844098-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:24.846126-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:24.846126-08:00,496.421,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:24.846126-08:00,3.92,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:24.846126-08:00,2.722,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:24.846126-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:24.846126-08:00,1.553,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:24.846126-08:00,494.765,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:24.846126-08:00,0.103,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:24.846260-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:24.897632-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:24.897632-08:00,547.463,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:24.897632-08:00,7.198,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:24.897632-08:00,3.461,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:24.897632-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:24.897632-08:00,1.595,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:24.897632-08:00,545.774,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:24.897632-08:00,0.094,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:24.897741-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:24.905350-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:24.905350-08:00,557.955,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:24.905350-08:00,1.512,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:24.905350-08:00,0.838,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:24.905350-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:24.905350-08:00,1.242,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:24.905350-08:00,556.609,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:24.905350-08:00,0.104,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:24.905486-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:24.921237-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:24.921237-08:00,570.928,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:24.921237-08:00,5.338,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:24.921237-08:00,3.552,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:24.921237-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:24.921237-08:00,1.895,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:24.921237-08:00,568.951,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:24.921237-08:00,0.082,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:24.921356-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:24.948336-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:24.948336-08:00,597.987,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:24.948336-08:00,6.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:24.948336-08:00,3.65,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:24.948336-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:24.948336-08:00,2.121,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:24.948336-08:00,595.729,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:24.948336-08:00,0.137,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:24.948458-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:25.170158-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:25.170158-08:00,820.337,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:25.170158-08:00,5.083,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:25.170158-08:00,3.049,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:25.170158-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:25.170158-08:00,1.875,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:25.170158-08:00,818.323,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:25.170158-08:00,0.139,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:25.170366-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:25.219091-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:25.219091-08:00,868.363,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:25.219091-08:00,7.592,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:25.219091-08:00,4.066,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:25.219091-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:25.219091-08:00,1.769,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:25.219091-08:00,866.475,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:25.219091-08:00,0.119,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:25.219181-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:25.257356-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:25.257356-08:00,909.917,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:25.257356-08:00,1.819,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:25.257356-08:00,0.784,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:25.257356-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:25.257356-08:00,1.219,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:25.257356-08:00,908.591,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:25.257356-08:00,0.107,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:25.257457-08:00,1,,,,styx-1-write,,,write,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:16:25.325097-08:00,10,,,,styx-1-write,,,write,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:16:25.325097-08:00,10,,,,styx-1-write,,,write,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.842903-08:00,198,,,,styx-1-write,,,write,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.842903-08:00,1301,,,,styx-1-write,,,write,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.842903-08:00,1496.752779,,,,styx-1-write,,,write,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.842957-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.844623-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.844597-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.844597-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.844597-08:00,1500.975978,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.849965-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.849965-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.849965-08:00,1503.101854,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.849986-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.897919-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.897919-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.897919-08:00,1554.378835,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.897942-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.905761-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.905761-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.905761-08:00,1559.337664,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.906126-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.921610-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.921610-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.921610-08:00,1575.245137,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.921659-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:25.948711-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:25.948711-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:25.948711-08:00,1602.793981,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:25.948741-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:26.173721-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:26.173721-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:26.173721-08:00,1830.164778,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:26.173758-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:26.219362-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:26.219362-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:26.219362-08:00,1875.825182,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:26.219385-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:26.260587-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:26.260587-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:26.260587-08:00,1914.655605,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:26.260614-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:26.296035-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:26.296035-08:00,452.914,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:26.296035-08:00,0.007,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:26.296035-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:26.296035-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:26.296035-08:00,0.031,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:26.296035-08:00,452.799,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:26.296035-08:00,0.084,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:26.296114-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:16:26.323746-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:16:26.323746-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:26.321294-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:26.321294-08:00,476.566,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:26.321294-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:26.321294-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:26.321294-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:26.321294-08:00,0.025,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:26.321294-08:00,476.444,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:26.321294-08:00,0.097,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:26.321360-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:26.323363-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:26.323363-08:00,473.241,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:26.323363-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:26.323363-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:26.323363-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:26.323363-08:00,0.03,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:26.323363-08:00,473.152,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:26.323363-08:00,0.059,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:26.323428-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:26.394811-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:26.394811-08:00,496.707,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:26.394811-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:26.394811-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:26.394811-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
