type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:05.974164-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:05.974164-08:00,655.081,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:05.974164-08:00,2.398,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:05.974164-08:00,1.155,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:05.974164-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:05.974164-08:00,0.131,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:05.974164-08:00,654.885,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:05.974164-08:00,0.065,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:05.974264-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:05.991408-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:05.991408-08:00,673.008,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:05.991408-08:00,0.872,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:05.991408-08:00,0.492,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:05.991408-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:05.991408-08:00,0.124,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:05.991408-08:00,672.762,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:05.991408-08:00,0.122,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:05.991503-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:06.024387-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:06.024387-08:00,705.687,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:06.024387-08:00,2.168,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:06.024387-08:00,0.573,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:06.024387-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:06.024387-08:00,0.259,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:06.024387-08:00,705.351,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:06.024387-08:00,0.077,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:06.024516-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:06.026447-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:06.026447-08:00,707.628,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:06.026447-08:00,1.389,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:06.026447-08:00,0.731,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:06.026447-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:06.026447-08:00,0.237,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:06.026447-08:00,707.297,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:06.026447-08:00,0.094,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:06.026548-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:06.082373-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:06.082373-08:00,763.708,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:06.082373-08:00,1.587,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:06.082373-08:00,0.725,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:06.082373-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:06.082373-08:00,0.442,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:06.082373-08:00,763.162,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:06.082373-08:00,0.104,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:06.082476-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:06.088524-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:06.088524-08:00,769.916,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:06.088524-08:00,1.327,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:06.088524-08:00,0.585,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:06.088524-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:06.088524-08:00,0.347,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:06.088524-08:00,769.447,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:06.088524-08:00,0.122,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:06.088626-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:06.184234-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:06.184234-08:00,865.491,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:06.184234-08:00,2.19,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:06.184234-08:00,0.72,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:06.184234-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:06.184234-08:00,0.283,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:06.184234-08:00,865.097,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:06.184234-08:00,0.111,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:06.184352-08:00,1,,,,styx-4-read,,,read,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:01:06.288859-08:00,10,,,,styx-4-read,,,read,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:01:06.288859-08:00,10,,,,styx-4-read,,,read,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:06.957566-08:00,179,,,,styx-4-read,,,read,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:06.957566-08:00,1800,,,,styx-4-read,,,read,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:06.957566-08:00,1640.249387,,,,styx-4-read,,,read,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:06.957596-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:06.960307-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:06.960307-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:06.960307-08:00,1642.581681,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:06.960376-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:06.965196-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:06.965196-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:06.965196-08:00,1649.074689,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:06.965229-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:06.974474-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:06.974474-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:06.974474-08:00,1658.435303,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:06.974500-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:06.992819-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:06.992819-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:06.992819-08:00,1675.334805,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:06.992835-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:07.029361-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:07.029361-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:07.029361-08:00,1713.281575,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:07.029361-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:07.029361-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:07.029361-08:00,1711.821045,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:07.029377-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:07.029378-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:07.086237-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:07.086237-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:07.086237-08:00,1770.187587,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:07.086255-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:07.088686-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:07.088686-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:07.088686-08:00,1771.166819,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:07.088707-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:07.184776-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:07.184776-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:07.184776-08:00,1868.693209,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:07.184797-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,vus,2019-12-02T01:01:07.288890-08:00,10,,,,styx-4-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-02T01:01:07.288890-08:00,10,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:07.580168-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:07.580168-08:00,622.415,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:07.580168-08:00,0.005,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:07.580168-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:07.580168-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:07.580168-08:00,0.048,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:07.580168-08:00,622.269,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:07.580168-08:00,0.098,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:07.580254-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:07.635881-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:07.635881-08:00,670.516,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:07.635881-08:00,0.005,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:07.635881-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:07.635881-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:07.635881-08:00,0.044,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:07.635881-08:00,670.403,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:07.635881-08:00,0.069,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:07.635891-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:07.635891-08:00,675.4,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:07.635891-08:00,0.004,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:07.635891-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:07.635891-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:07.635891-08:00,0.03,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:07.635891-08:00,675.292,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:07.635891-08:00,0.078,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:07.635938-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,checks,2019-12-02T01:01:07.635943-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:07.671778-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:07.671778-08:00,697.175,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:07.671778-08:00,0.004,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:07.671778-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:07.671778-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
