type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,checks,2019-12-05T02:27:41.578220-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.779736-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.779736-08:00,1361.205,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.779736-08:00,3.211,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.779736-08:00,0.651,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.779736-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.779736-08:00,0.881,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.779736-08:00,1354.534,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.779736-08:00,5.79,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.779922-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.813298-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.813298-08:00,1393.138,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.813298-08:00,5.08,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.813298-08:00,2.097,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.813298-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.813298-08:00,0.614,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.813298-08:00,1388.787,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.813298-08:00,3.737,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.813721-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.832759-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.832759-08:00,1412.697,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.832759-08:00,3.956,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.832759-08:00,1.946,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.832759-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.832759-08:00,0.747,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.832759-08:00,1408.198,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.832759-08:00,3.752,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.832898-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.850729-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.850729-08:00,1430.428,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.850729-08:00,3.719,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.850729-08:00,2.368,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.850729-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.850729-08:00,0.671,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.850729-08:00,1425.935,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.850729-08:00,3.822,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.850915-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.869596-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.869596-08:00,1451.054,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.869596-08:00,1.384,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.869596-08:00,0.662,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.869596-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.869596-08:00,1.004,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.869596-08:00,1445.892,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.869596-08:00,4.158,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.869721-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.922759-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.922759-08:00,1502.993,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.922759-08:00,3.157,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.922759-08:00,1.61,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.922759-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.922759-08:00,0.982,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.922759-08:00,1498.686,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.922759-08:00,3.325,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.922866-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.929769-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.929769-08:00,1509.679,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.929769-08:00,5.099,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.929769-08:00,2.133,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.929769-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.929769-08:00,0.854,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.929769-08:00,1507.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.929769-08:00,1.819,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.929894-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.936611-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.936611-08:00,1518.01,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.936611-08:00,2.103,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.936611-08:00,0.697,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.936611-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.936611-08:00,0.834,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.936611-08:00,1515.652,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.936611-08:00,1.524,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.936700-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:41.943538-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:41.943538-08:00,1523.702,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:41.943538-08:00,5.05,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:41.943538-08:00,1.731,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:41.943538-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:41.943538-08:00,0.912,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:41.943538-08:00,1521.018,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:41.943538-08:00,1.772,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:41.943728-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:27:42.391788-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:27:42.391788-08:00,10,styx-4-read,read,,,,,,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.579242-08:00,179,styx-4-read,read,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.579242-08:00,180639,styx-4-read,read,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.579242-08:00,2162.36817,styx-4-read,read,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.579278-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:42.717860-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:42.717860-08:00,138.453,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:42.717860-08:00,0.007,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:42.717860-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:42.717860-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:42.717860-08:00,0.034,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:42.717860-08:00,137.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:42.717860-08:00,1.413,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:42.717920-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.781633-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.781633-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.781633-08:00,2366.90794,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.781671-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.814635-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.814635-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.814635-08:00,2399.93593,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.814681-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.833349-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.833349-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.833349-08:00,2416.88186,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.833366-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.851231-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.851231-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.851231-08:00,2434.216069,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.851283-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.872972-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.872972-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.872972-08:00,2455.672971,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.873000-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.926020-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.926020-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.926020-08:00,2508.725514,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.926040-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.930546-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.930529-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.930529-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.930529-08:00,2516.040128,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.939352-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.939352-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.939352-08:00,2522.792559,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.939368-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:27:42.944058-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:27:42.944058-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:27:42.944058-08:00,2529.431207,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:27:42.944073-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:43.102141-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:43.102141-08:00,320.35,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:43.102141-08:00,0.023,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:43.102141-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:43.102141-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:43.102141-08:00,0.028,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:43.102141-08:00,316.997,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:43.102141-08:00,3.325,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:43.102201-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:27:43.391772-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:27:43.391772-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:43.370036-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:43.370036-08:00,496.925,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:43.370036-08:00,0.012,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:43.370036-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:27:43.370036-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:27:43.370036-08:00,0.038,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:27:43.370036-08:00,495.445,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:27:43.370036-08:00,1.442,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:27:43.370123-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:27:43.396986-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:27:43.396986-08:00,582.072,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:27:43.396986-08:00,0.016,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:27:43.396986-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
