type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.119102-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.119102-08:00,2019.334,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.119102-08:00,1.24,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.119102-08:00,0.722,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.119102-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.119102-08:00,1.408,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.119102-08:00,2017.84,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.119102-08:00,0.086,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.119220-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.121078-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.121078-08:00,2020.109,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.121078-08:00,5.277,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.121078-08:00,1.505,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.121078-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.121078-08:00,0.151,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.121078-08:00,2019.828,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.121078-08:00,0.13,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.121239-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.176781-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.176781-08:00,2075.785,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.176781-08:00,5.343,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.176781-08:00,2.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.176781-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.176781-08:00,0.145,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.176781-08:00,2075.537,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.176781-08:00,0.103,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.176898-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.184659-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.184659-08:00,2083.667,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.184659-08:00,2.07,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.184659-08:00,1.924,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.184659-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.184659-08:00,0.116,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.184659-08:00,2083.425,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.184659-08:00,0.126,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.184799-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.186296-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.186296-08:00,2086.539,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.186296-08:00,0.966,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.186296-08:00,0.734,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.186296-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.186296-08:00,1.023,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.186296-08:00,2085.376,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.186296-08:00,0.14,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.186409-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.189649-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.189649-08:00,2089.874,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.189649-08:00,4.949,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.189649-08:00,0.862,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.189649-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.189649-08:00,1.067,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.189649-08:00,2088.725,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.189649-08:00,0.082,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.189765-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.190836-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.190836-08:00,2091.187,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.190836-08:00,5.035,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.190836-08:00,0.701,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.190836-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.190836-08:00,1.214,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.190836-08:00,2089.881,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.190836-08:00,0.092,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.190935-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.198775-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.198775-08:00,2098.989,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.198775-08:00,2.168,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.198775-08:00,0.777,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.198775-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.198775-08:00,1.199,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.198775-08:00,2097.669,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.198775-08:00,0.121,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.198878-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.224973-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.224973-08:00,2125.434,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.224973-08:00,0.803,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.224973-08:00,0.676,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.224973-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.224973-08:00,1.178,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.224973-08:00,2124.172,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.224973-08:00,0.084,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.225105-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:03:39.052264-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:03:39.052264-08:00,10,styx-3-read,read,,,,,,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.117070-08:00,179,styx-3-read,read,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.117070-08:00,1800,styx-3-read,read,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.117070-08:00,3018.238884,styx-3-read,read,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.117097-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.119896-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.119896-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.119896-08:00,3021.232066,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.119931-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.121436-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.121436-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.121436-08:00,3030.441097,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.121474-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.177028-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.177028-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.177028-08:00,3087.130924,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.177071-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.184996-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.184996-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.184996-08:00,3086.009566,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.185021-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.187055-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.187055-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.187055-08:00,3088.159616,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.187111-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.190015-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.190015-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.190015-08:00,3098.909268,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.190034-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.191259-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.191259-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.191259-08:00,3100.230539,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.191285-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.199031-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.199031-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.199031-08:00,3100.495266,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.199051-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:39.225254-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:39.225254-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:39.225254-08:00,3126.510414,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:39.225286-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.042628-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.042628-08:00,925.396,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.042628-08:00,0.007,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.042628-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.042628-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.042628-08:00,0.031,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.042628-08:00,925.295,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.042628-08:00,0.07,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.042703-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:03:40.052246-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:03:40.052246-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.111470-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.111470-08:00,991.415,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.111470-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.111470-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.111470-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.111470-08:00,0.021,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.111470-08:00,991.32,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.111470-08:00,0.074,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.111562-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.124558-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.124558-08:00,1002.861,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.124558-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.124558-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.124558-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.124558-08:00,0.031,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.124558-08:00,1002.778,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.124558-08:00,0.052,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.124651-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.283785-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.283785-08:00,1092.415,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.283785-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
