type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:16.785629-08:00,22.562,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:16.787103-08:00,1,,,,styx-3-read,,,read,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:30:16.843841-08:00,10,,,,styx-3-read,,,read,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:30:16.843841-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:16.844301-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:16.844301-08:00,973.939,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:16.844301-08:00,4.461,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:16.844301-08:00,3.122,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:16.844301-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:16.844301-08:00,1.058,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:16.844301-08:00,971.36,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:16.844301-08:00,1.521,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:16.844424-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:16.894281-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:16.894281-08:00,1025.869,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:16.894281-08:00,2.775,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:16.894281-08:00,1.12,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:16.894281-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:16.894281-08:00,0.817,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:16.894281-08:00,1022.535,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:16.894281-08:00,2.517,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:16.894393-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:16.935729-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:16.935729-08:00,1065.517,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:16.935729-08:00,4.241,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:16.935729-08:00,2.804,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:16.935729-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:16.935729-08:00,0.936,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:16.935729-08:00,1061.188,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:16.935729-08:00,3.393,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:16.935853-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:16.953054-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:16.953054-08:00,1084.649,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:16.953054-08:00,2.144,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:16.953054-08:00,1.088,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:16.953054-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:16.953054-08:00,0.815,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:16.953054-08:00,1082.078,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:16.953054-08:00,1.756,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:16.953153-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:16.976341-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:16.976341-08:00,1106.317,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:16.976341-08:00,5.146,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:16.976341-08:00,2.699,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:16.976341-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:16.976341-08:00,1.085,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:16.976341-08:00,1098.548,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:16.976341-08:00,6.684,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:16.976429-08:00,1,,,,styx-3-read,,,read,,status was 200
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.647722-08:00,179,,,,styx-3-read,,,read,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.647722-08:00,180639,,,,styx-3-read,,,read,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.647722-08:00,1781.253001,,,,styx-3-read,,,read,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.647739-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.679345-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.679345-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.679345-08:00,1814.348756,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.679367-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.711787-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.711787-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.711787-08:00,1845.220573,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.711833-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.735876-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.735876-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.735876-08:00,1870.972621,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.735895-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.787863-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.787863-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.787863-08:00,1921.211343,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.787882-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus,2019-12-05T02:30:17.847356-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:30:17.847356-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.844582-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.844582-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.844582-08:00,1977.825213,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.844605-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.897155-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.897155-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.897155-08:00,2032.144995,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.897172-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.936056-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.936056-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.936056-08:00,2069.339535,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.936094-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.954069-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.954047-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.954047-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.954047-08:00,2087.57266,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:17.977057-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:17.977057-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:17.977057-08:00,2112.073815,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:17.977078-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:17.997671-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:17.997671-08:00,349.845,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:17.997671-08:00,0.004,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:17.997671-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:17.997671-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:17.997671-08:00,0.022,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:17.997671-08:00,346.393,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:17.997671-08:00,3.43,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:17.997742-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:18.169399-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:18.169399-08:00,489.92,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:18.169399-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:18.169399-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:18.169399-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:18.169399-08:00,0.027,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:18.169399-08:00,479.908,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:18.169399-08:00,9.985,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:18.169460-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:18.246568-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:18.246568-08:00,458.572,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:18.246568-08:00,0.023,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:18.246568-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:18.246568-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:18.246568-08:00,0.025,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:18.246568-08:00,455.648,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:18.246568-08:00,2.899,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:18.246638-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:18.287191-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:18.287191-08:00,551.113,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:18.287191-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:18.287191-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:18.287191-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
