type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.393660-08:00,987.87,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.393660-08:00,0.13,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.393785-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.418886-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.418886-08:00,1015.584,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.418886-08:00,4.081,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.418886-08:00,1.156,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.418886-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.418886-08:00,1.096,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.418886-08:00,1014.415,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.418886-08:00,0.073,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.419048-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.527902-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.527902-08:00,1123.196,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.527902-08:00,3.108,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.527902-08:00,2.423,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.527902-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.527902-08:00,0.061,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.527902-08:00,1123.035,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.527902-08:00,0.1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.528035-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.536583-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.536583-08:00,1133.319,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.536583-08:00,2.683,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.536583-08:00,1.12,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.536583-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.536583-08:00,0.948,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.536583-08:00,1132.212,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.536583-08:00,0.159,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.536733-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.611300-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.611300-08:00,1207.967,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.611300-08:00,2.302,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.611300-08:00,1.277,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.611300-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.611300-08:00,0.989,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.611300-08:00,1206.915,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.611300-08:00,0.063,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.611461-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.655124-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.655124-08:00,1251.808,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.655124-08:00,2.838,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.655124-08:00,1.066,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.655124-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.655124-08:00,1.255,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.655124-08:00,1250.433,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.655124-08:00,0.12,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.655234-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.659209-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.659209-08:00,1255.94,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.659209-08:00,2.691,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.659209-08:00,1.184,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.659209-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.659209-08:00,0.964,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.659209-08:00,1254.869,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.659209-08:00,0.107,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.659312-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:13.665317-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:13.665317-08:00,1261.875,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:13.665317-08:00,2.616,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:13.665317-08:00,1.257,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:13.665317-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:13.665317-08:00,1.022,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:13.665317-08:00,1260.759,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:13.665317-08:00,0.094,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:13.665430-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:06:14.372566-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:06:14.372566-08:00,10,styx-2-read,read,,,,,,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.383535-08:00,179,styx-2-read,read,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.383535-08:00,1800,styx-2-read,read,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.383535-08:00,1983.995353,styx-2-read,read,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.383553-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.388741-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.388741-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.388741-08:00,1989.327519,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.388772-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.393956-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.393956-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.393956-08:00,1994.439684,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.393973-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.419277-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.419277-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.419277-08:00,2019.936897,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.419303-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.528167-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.528167-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.528167-08:00,2126.622199,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.528187-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.538423-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.538423-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.538423-08:00,2137.075209,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.538438-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.612582-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.612582-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.612582-08:00,2210.836615,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.612608-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.655578-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.655578-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.655578-08:00,2254.247772,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.655599-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.659571-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.659571-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.659571-08:00,2258.26919,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.659590-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:14.669564-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:14.669564-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:14.669564-08:00,2270.220039,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:14.669578-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:14.816304-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:14.816304-08:00,422.223,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:14.816304-08:00,0.007,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:14.816304-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:14.816304-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:14.816304-08:00,0.021,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:14.816304-08:00,422.132,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:14.816304-08:00,0.07,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:14.816400-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:14.918012-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:14.918012-08:00,534.321,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:14.918012-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:14.918012-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:14.918012-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:14.918012-08:00,0.037,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:14.918012-08:00,534.198,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:14.918012-08:00,0.086,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:14.918088-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:14.954992-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:14.954992-08:00,566.078,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:14.954992-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:14.954992-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:14.954992-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:14.954992-08:00,0.033,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:14.954992-08:00,565.959,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:14.954992-08:00,0.086,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:14.955064-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:14.957320-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:14.957320-08:00,537.896,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:14.957320-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:14.957320-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:14.957320-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
