type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.379086-08:00,1.206,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.379086-08:00,522.712,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.379086-08:00,0.234,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.379226-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.379226-08:00,524.281,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.379226-08:00,5.005,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.379226-08:00,1.935,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.379226-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.379226-08:00,0.977,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.379226-08:00,522.951,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.379226-08:00,0.353,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.379285-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,checks,2019-12-05T02:00:59.379621-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.380952-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.380952-08:00,526.078,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.380952-08:00,3.282,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.380952-08:00,1.428,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.380952-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.380952-08:00,0.801,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.380952-08:00,525.144,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.380952-08:00,0.133,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.381111-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.382358-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.382358-08:00,527.435,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.382358-08:00,4.359,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.382358-08:00,1.85,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.382358-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.382358-08:00,1.06,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.382358-08:00,526.264,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.382358-08:00,0.111,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.382476-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.383905-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.383905-08:00,529.251,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.383905-08:00,3.098,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.383905-08:00,1.61,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.383905-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.383905-08:00,1.023,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.383905-08:00,528.117,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.383905-08:00,0.111,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.384013-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.385006-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.385006-08:00,530.104,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.385006-08:00,3.463,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.385006-08:00,1.898,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.385006-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.385006-08:00,0.989,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.385006-08:00,529.043,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.385006-08:00,0.072,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.385135-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.386276-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.386276-08:00,531.637,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.386276-08:00,4.167,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.386276-08:00,1.844,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.386276-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.386276-08:00,1.025,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.386276-08:00,530.505,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.386276-08:00,0.107,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.386382-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.394848-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.394848-08:00,539.98,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.394848-08:00,2.848,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.394848-08:00,2.107,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.394848-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.394848-08:00,0.839,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.394848-08:00,539.018,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.394848-08:00,0.123,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.394941-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:00:59.395854-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:00:59.395854-08:00,540.942,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:00:59.395854-08:00,3.926,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:00:59.395854-08:00,2.059,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:00:59.395854-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:00:59.395854-08:00,1.19,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:00:59.395854-08:00,539.701,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:00:59.395854-08:00,0.051,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:00:59.395934-08:00,1,,,,benchmark-write,,,write,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:00:59.809722-08:00,10,,,,benchmark-write,,,write,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:00:59.809722-08:00,10,,,,benchmark-write,,,write,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.374524-08:00,212,,,,benchmark-write,,,write,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.374524-08:00,1302,,,,benchmark-write,,,write,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.374524-08:00,1527.039748,,,,benchmark-write,,,write,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.374558-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.379687-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.379687-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.379687-08:00,1527.723288,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.379738-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.381422-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.381422-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.381422-08:00,1529.654243,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.381439-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.382862-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.382862-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.382862-08:00,1535.701131,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.382883-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.385336-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.385336-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.385336-08:00,1533.718099,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.385355-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.385423-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.385423-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.385423-08:00,1533.541019,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.385412-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.385412-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.385412-08:00,1537.846425,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.385707-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.385709-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.386569-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.386569-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.386569-08:00,1539.140508,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.386588-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.395436-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.395436-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.395436-08:00,1543.465594,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.395466-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:00.397828-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:00.397828-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:00.397828-08:00,1546.021166,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:00.397869-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:00.402868-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:00.402868-08:00,28.064,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:00.402868-08:00,0.045,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:00.402868-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:00.402868-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:00.402868-08:00,0.05,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:00.402868-08:00,27.927,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:00.402868-08:00,0.087,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:00.402929-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:00.443298-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:00.443298-08:00,60.324,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:00.443298-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:00.443298-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:00.443298-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:00.443298-08:00,0.024,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:00.443298-08:00,60.21,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:00.443298-08:00,0.09,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:00.443367-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:00.446681-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:00.446681-08:00,65.137,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:00.446681-08:00,0.005,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:00.446681-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:00.446681-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:00.446681-08:00,0.038,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:00.446681-08:00,65.008,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:00.446681-08:00,0.091,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:00.446794-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:00.447933-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:00.447933-08:00,61.257,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:00.447933-08:00,0.007,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:00.447933-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:00.447933-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:00.447933-08:00,0.019,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:00.447933-08:00,61.163,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
