type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,vus,2019-12-05T02:25:07.153847-08:00,10,,,,styx-5-read,,,read,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:25:07.153847-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.158221-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.158221-08:00,963.08,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.158221-08:00,2.247,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.158221-08:00,1.332,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.158221-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.158221-08:00,0.287,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.158221-08:00,959.9,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.158221-08:00,2.893,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.158345-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.198057-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.198057-08:00,1001.998,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.198057-08:00,3.848,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.198057-08:00,2.084,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.198057-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.198057-08:00,1.113,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.198057-08:00,999.526,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.198057-08:00,1.359,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.198193-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.212628-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.212628-08:00,1017.802,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.212628-08:00,2.216,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.212628-08:00,1.088,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.212628-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.212628-08:00,0.384,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.212628-08:00,1015.718,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.212628-08:00,1.7,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.212781-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.220879-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.220879-08:00,1025.592,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.220879-08:00,2.286,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.220879-08:00,0.843,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.220879-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.220879-08:00,0.304,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.220879-08:00,1024.073,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.220879-08:00,1.215,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.221005-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.239402-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.239402-08:00,1043.575,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.239402-08:00,3.73,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.239402-08:00,1.792,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.239402-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.239402-08:00,1.093,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.239402-08:00,1040.558,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.239402-08:00,1.924,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.239539-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.250218-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.250218-08:00,1053.968,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.250218-08:00,4.214,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.250218-08:00,2.265,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.250218-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.250218-08:00,1.002,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.250218-08:00,1051.911,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.250218-08:00,1.055,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.250328-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.269625-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.269625-08:00,1073.595,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.269625-08:00,3.961,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.269625-08:00,2.17,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.269625-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.269625-08:00,1.215,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.269625-08:00,1070.715,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.269625-08:00,1.665,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.269743-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.277048-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.277048-08:00,1081.274,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.277048-08:00,3.308,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.277048-08:00,1.169,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.277048-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.277048-08:00,1.038,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.277048-08:00,1078.652,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.277048-08:00,1.584,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.277137-08:00,1,,,,styx-5-read,,,read,,status was 200
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.084930-08:00,179,,,,styx-5-read,,,read,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.084930-08:00,120639,,,,styx-5-read,,,read,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.084930-08:00,1891.926817,,,,styx-5-read,,,read,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.084961-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.138214-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.138214-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.138214-08:00,1945.680506,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.138250-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus,2019-12-05T02:25:08.154846-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:25:08.154846-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.158513-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.158513-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.158513-08:00,1965.441704,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.158548-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.201409-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.201409-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.201409-08:00,2008.296888,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.201438-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.212881-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.212881-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.212881-08:00,2020.07002,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.212908-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.221202-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.221202-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.221202-08:00,2028.030055,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.221225-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.239777-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.239777-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.239777-08:00,2047.173136,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.239798-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.254156-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.254156-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.254156-08:00,2061.281421,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.254236-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.270013-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.270013-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.270013-08:00,2077.38616,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.270037-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:08.278704-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:08.278704-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:08.278704-08:00,2085.476604,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:08.278721-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.385407-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.385407-08:00,300.276,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.385407-08:00,0.007,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.385407-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.385407-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.385407-08:00,0.033,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.385407-08:00,298.845,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.385407-08:00,1.398,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.385505-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.538615-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.538615-08:00,379.857,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.538615-08:00,0.008,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.538615-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.538615-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.538615-08:00,0.028,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.538615-08:00,379.037,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.538615-08:00,0.792,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.538684-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.557592-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.557592-08:00,419.196,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.557592-08:00,0.008,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.557592-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.557592-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.557592-08:00,0.035,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.557592-08:00,418.369,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.557592-08:00,0.792,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.557665-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.577072-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.577072-08:00,375.501,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.577072-08:00,0.016,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.577072-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.577072-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
