type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.178711-08:00,1.352,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.178711-08:00,2186.572,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.178711-08:00,0.325,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.179044-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.187160-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.187160-08:00,2195.389,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.187160-08:00,2.975,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.187160-08:00,1.781,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.187160-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.187160-08:00,0.738,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.187160-08:00,2194.532,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.187160-08:00,0.119,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.187587-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.189816-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.189816-08:00,2199.373,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.189816-08:00,0.973,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.189816-08:00,0.467,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.189816-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.189816-08:00,0.091,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.189816-08:00,2199.17,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.189816-08:00,0.112,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.189954-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.194268-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.194268-08:00,2203.477,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.194268-08:00,1.98,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.194268-08:00,0.735,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.194268-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.194268-08:00,0.914,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.194268-08:00,2202.373,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.194268-08:00,0.19,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.194453-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.196716-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.196716-08:00,2205.977,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.196716-08:00,1.531,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.196716-08:00,0.708,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.196716-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.196716-08:00,0.466,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.196716-08:00,2205.321,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.196716-08:00,0.19,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.196848-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.197885-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.197885-08:00,2207.015,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.197885-08:00,1.549,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.197885-08:00,0.9,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.197885-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.197885-08:00,0.551,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.197885-08:00,2206.327,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.197885-08:00,0.137,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.198074-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.199877-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.199877-08:00,2209.114,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.199877-08:00,1.531,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.199877-08:00,0.793,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.199877-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.199877-08:00,0.465,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.199877-08:00,2208.524,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.199877-08:00,0.125,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.200060-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.208017-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.208017-08:00,2217.1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.208017-08:00,1.94,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.208017-08:00,0.852,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.208017-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.208017-08:00,0.818,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.208017-08:00,2216.166,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.208017-08:00,0.116,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.208130-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.211003-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.211003-08:00,2220.133,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.211003-08:00,1.915,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.211003-08:00,0.775,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.211003-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.211003-08:00,0.529,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.211003-08:00,2219.499,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.211003-08:00,0.105,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:45.211020-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:45.211020-08:00,2219.172,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:45.211020-08:00,2.995,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:45.211020-08:00,1.817,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:45.211020-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:45.211020-08:00,0.795,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:45.211020-08:00,2218.264,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:45.211020-08:00,0.113,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:45.211191-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,checks,2019-12-02T00:58:45.211205-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T00:58:45.971154-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T00:58:45.971154-08:00,10,styx-5-read,read,,,,,,,
Metric,data_sent,counter,data,,,,,,,data_sent,,,,,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.179184-08:00,179,styx-5-read,read,,,,,,,
Metric,data_received,counter,data,,,,,,,data_received,,,,,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.179184-08:00,1800,styx-5-read,read,,,,,,,
Metric,iteration_duration,trend,time,,,,,,,iteration_duration,,,,,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.179184-08:00,3189.541325,styx-5-read,read,,,,,,,
Metric,iterations,counter,default,,,,,,,iterations,,,,,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.179505-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.187858-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.187858-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.187858-08:00,3198.65432,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.187873-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.190648-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.190648-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.190648-08:00,3201.153623,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.190674-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.195428-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.195428-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.195428-08:00,3206.130486,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.195447-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.197060-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.197060-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.197060-08:00,3207.615793,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.197103-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.198162-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.198162-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.198162-08:00,3208.586161,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.198186-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.200360-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.200360-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.200360-08:00,3210.927369,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.200394-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.209344-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.209344-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.209344-08:00,3219.686145,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.209363-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.211459-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.211449-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.211449-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.211449-08:00,3222.139058,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:46.211498-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:46.211481-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:46.211481-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:46.211481-08:00,3222.218234,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T00:58:46.971106-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T00:58:46.971106-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.156162-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.156162-08:00,976.464,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.156162-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.156162-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.156162-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.156162-08:00,0.061,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.156162-08:00,974.731,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.156162-08:00,1.672,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.156537-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.427014-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.427014-08:00,1231.343,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.427014-08:00,0.01,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.427014-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.427014-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.427014-08:00,0.03,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.427014-08:00,1231.202,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.427014-08:00,0.111,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.427095-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.451177-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.451177-08:00,1263.174,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.451177-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.451177-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.451177-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.451177-08:00,0.02,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.451177-08:00,1263.082,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.451177-08:00,0.072,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.451247-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.454162-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.454162-08:00,1263.357,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.454162-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
